seed,p50_ms,p95_ms,p99_ms,throughput_tok_s,peak_mem_gb,total_time_s
42,3535.3,3565.6,3585.1,36.2,15.1,354.0
43,3540.3,3558.5,3565.3,36.1,15.1,354.2
44,3527.8,3549.5,3566.0,36.2,15.1,353.1
